CEOM580813D49,1,450,06/01/15
CEOM580813D50,2,342,07/11/17
CEOM580813D51,3,54,08/02/14
CEOM580813D52,4,230,09/01/16
CEOM580813D53,5,567,21/01/15
CEOM580813D54,6,342,21/04/13
CEOM580813D55,7,122,08/07/13
CEOM580813D56,8,100,13/01/15
CEOM580813D57,9,100,14/01/15
CEOM580813D58,10,100,25/04/17
CEOM580813D59,11,154,16/01/15
CEOM580813D60,12,334,17/01/15
CEOM580813D61,13,250,18/01/15
CEOM580813D62,14,250,10/09/16
CEOM580813D63,15,200,20/01/15
CEOM580813D64,16,200,12/03/14
CEOM580813D65,17,120,22/01/15
CEOM580813D66,18,234,23/01/15
CEOM580813D67,19,235,16/03/13
CEOM580813D68,20,120,25/01/15
CEOM580813D69,1,450,06/01/15
CEOM580813D70,2,342,07/11/17
CEOM580813D71,3,54,08/02/14
CEOM580813D72,4,230,09/01/16
CEOM580813D73,5,567,21/01/15
CEOM580813D74,6,342,21/04/13
CEOM580813D75,7,122,08/07/13
CEOM580813D76,8,100,13/01/15
CEOM580813D77,9,100,14/01/15
CEOM580813D78,10,100,25/04/17
CEOM580813D79,11,154,16/01/15
CEOM580813D80,12,334,17/01/15
CEOM580813D81,13,250,18/01/15
CEOM580813D82,14,250,10/09/16
CEOM580813D83,15,200,20/01/15
CEOM580813D84,16,200,12/03/14
CEOM580813D85,17,120,22/01/15
CEOM580813D86,18,234,23/01/15
CEOM580813D87,19,235,16/03/13
CEOM580813D88,20,120,25/01/15
CEOM580813D89,1,450,06/01/15
CEOM580813D90,2,342,07/11/17
CEOM580813D91,3,54,08/02/14
CEOM580813D92,4,230,09/01/16
CEOM580813D93,5,567,21/01/15
CEOM580813D94,6,342,21/04/13
CEOM580813D95,7,122,08/07/13
CEOM580813D96,8,100,13/01/15
CEOM580813D97,9,100,14/01/15
CEOM580813D98,10,100,25/04/17
